"['o', 0]","['m', 379]","['b', 535]"
"['q', 0]","['m', 463]","['u', 595]"
"['t', 0]","['h', 151]","['u', 221]"
"['q', 0]","['f', 203]","['w', 363]"
"['p', 0]","['e', 132]","['u', 259]"
"['t', 0]","['e', 175]","['b', 327]"
"['s', 0]","['i', 175]","['b', 277]"
"['o', 0]","['e', 64]","['b', 158]"
"['t', 0]","['i', 217]","['u', 303]"
"['s', 0]","['h', 153]","['v', 210]"
"['p', 0]","['i', 597]","['v', 1130]"
"['t', 0]","['m', 96]","['w', 320]"
"['q', 0]","['f', 45]","['u', 113]"
"['s', 0]","['i', 59]","['b', 169]"
"['p', 0]","['h', 76]","['v', 109]"
"['q', 0]","['h', 180]","['w', 344]"
"['q', 0]","['m', 89]","['v', 225]"
"['t', 0]","['m', 544]","['b', 635]"
"['s', 0]","['h', 89]","['w', 368]"
"['o', 0]","['e', 64]","['v', 561]"
"['q', 0]","['m', 65]","['w', 126]"
"['p', 0]","['h', 174]","['w', 286]"
"['t', 0]","['h', 51]","['b', 199]"
"['q', 0]","['f', 73]","['u', 339]"
"['p', 0]","['f', 134]","['b', 177]"
"['p', 0]","['f', 159]","['v', 292]"
"['o', 0]","['f', 106]","['w', 256]"
"['q', 0]","['h', 54]","['v', 198]"
"['q', 0]","['i', 70]","['b', 231]"
"['s', 0]","['m', 31]","['b', 185]"
"['s', 0]","['i', 567]","['v', 626]"
"['s', 0]","['f', 81]","['b', 166]"
"['o', 0]","['m', 582]","['b', 734]"
"['t', 0]","['f', 25]","['b', 158]"
"['q', 0]","['f', 75]","['b', 184]"
"['p', 0]","['f', 162]","['w', 195]"
"['t', 0]","['i', 482]","['w', 581]"
"['p', 0]","['f', 148]","['u', 225]"
"['t', 0]","['m', 55]","['u', 181]"
"['q', 0]","['e', 112]","['v', 164]"
"['o', 0]","['e', 103]","['w', 166]"
"['s', 0]","['i', 93]","['u', 147]"
"['q', 0]","['e', 188]","['v', 359]"
"['p', 0]","['i', 156]","['w', 217]"
"['s', 0]","['e', 24]","['w', 176]"
"['t', 0]","['h', 83]","['w', 159]"
"['p', 0]","['i', 424]","['v', 565]"
"['q', 0]","['m', 90]","['v', 133]"
"['p', 0]","['e', 426]","['v', 555]"
"['s', 0]","['e', 112]","['u', 156]"
"['p', 0]","['m', 133]","['u', 165]"
"['q', 0]","['i', 51]","['w', 131]"
"['s', 0]","['i', 262]","['u', 350]"
"['q', 0]","['i', 56]","['w', 233]"
"['p', 0]","['f', 567]","['w', 1056]"
"['q', 0]","['m', 179]","['v', 585]"
"['s', 0]","['f', 116]","['w', 186]"
"['p', 0]","['f', 43]","['u', 597]"
"['p', 0]","['h', 33]","['w', 110]"
"['o', 0]","['i', 281]","['v', 402]"
"['p', 0]","['e', 544]","['b', 599]"
"['o', 0]","['h', 60]","['u', 198]"
"['q', 0]","['f', 117]","['u', 262]"
"['s', 0]","['f', 85]","['v', 566]"
"['s', 0]","['f', 127]","['b', 147]"
"['p', 0]","['h', 138]","['u', 172]"
"['s', 0]","['f', 102]","['u', 132]"
"['o', 0]","['h', 179]","['w', 210]"
"['o', 0]","['i', 173]","['v', 299]"
"['o', 0]","['i', 112]","['w', 562]"
"['o', 0]","['h', 110]","['v', 284]"
"['t', 0]","['i', 165]","['w', 206]"
"['q', 0]","['f', 565]","['w', 928]"
"['o', 0]","['m', 66]","['w', 121]"
"['s', 0]","['m', 166]","['v', 225]"
"['p', 0]","['m', 101]","['v', 147]"
"['o', 0]","['h', 367]","['u', 481]"
"['p', 0]","['f', 143]","['v', 212]"
"['s', 0]","['m', 84]","['v', 153]"
"['t', 0]","['m', 173]","['w', 270]"
"['q', 0]","['h', 117]","['u', 253]"
"['s', 0]","['m', 240]","['w', 402]"
"['o', 0]","['i', 140]","['w', 166]"
"['t', 0]","['e', 153]","['b', 327]"
"['p', 0]","['m', 70]","['v', 162]"
"['s', 0]","['m', 28]","['v', 106]"
"['s', 0]","['i', 37]","['v', 134]"
"['q', 0]","['m', 83]","['w', 221]"
"['t', 0]","['m', 41]","['v', 627]"
"['s', 0]","['h', 66]","['u', 221]"
"['p', 0]","['e', 31]","['b', 219]"
"['q', 0]","['f', 66]","['u', 99]"
"['p', 0]","['e', 89]","['w', 528]"
"['q', 0]","['h', 296]","['w', 358]"
"['p', 0]","['i', 125]","['v', 283]"
"['q', 0]","['f', 114]","['b', 294]"
"['q', 0]","['m', 275]","['b', 388]"
"['o', 0]","['h', 106]","['v', 147]"
"['q', 0]","['e', 108]","['w', 182]"
"['o', 0]","['h', 115]","['u', 563]"
"['q', 0]","['f', 148]","['b', 179]"
"['p', 0]","['h', 104]","['v', 258]"
"['o', 0]","['f', 408]","['b', 571]"
"['o', 0]","['i', 117]","['v', 157]"
"['s', 0]","['h', 157]","['w', 229]"
"['t', 0]","['e', 36]","['b', 87]"
"['q', 0]","['m', 134]","['v', 525]"
"['o', 0]","['i', 103]","['u', 185]"
"['o', 0]","['h', 86]","['w', 159]"
"['o', 0]","['h', 128]","['b', 506]"
"['t', 0]","['e', 134]","['w', 289]"
"['t', 0]","['m', 152]","['u', 326]"
"['o', 0]","['h', 178]","['v', 742]"
"['q', 0]","['f', 289]","['v', 346]"
"['t', 0]","['e', 178]","['u', 271]"
"['q', 0]","['m', 70]","['w', 110]"
"['q', 0]","['i', 580]","['u', 746]"
"['p', 0]","['e', 33]","['u', 56]"
"['t', 0]","['f', 395]","['v', 472]"
"['o', 0]","['h', 558]","['b', 715]"
"['t', 0]","['f', 527]","['b', 621]"
"['s', 0]","['h', 148]","['w', 321]"
"['q', 0]","['i', 132]","['u', 425]"
"['t', 0]","['i', 77]","['v', 132]"
"['o', 0]","['f', 81]","['v', 171]"
"['t', 0]","['f', 85]","['v', 112]"
"['p', 0]","['e', 147]","['b', 309]"
"['t', 0]","['f', 180]","['w', 714]"
"['s', 0]","['i', 377]","['v', 492]"
"['t', 0]","['f', 178]","['v', 266]"
"['q', 0]","['m', 177]","['w', 622]"
"['q', 0]","['e', 107]","['w', 259]"
"['t', 0]","['i', 125]","['b', 298]"
"['t', 0]","['i', 75]","['v', 103]"
"['t', 0]","['f', 38]","['w', 90]"
"['t', 0]","['f', 107]","['v', 247]"
"['o', 0]","['m', 64]","['w', 126]"
"['t', 0]","['i', 146]","['w', 181]"
"['s', 0]","['f', 145]","['w', 292]"
"['t', 0]","['h', 547]","['b', 579]"
"['q', 0]","['m', 226]","['b', 336]"
"['q', 0]","['i', 179]","['u', 346]"
"['o', 0]","['m', 84]","['v', 235]"
"['o', 0]","['h', 164]","['v', 623]"
"['t', 0]","['e', 20]","['u', 73]"
"['p', 0]","['i', 158]","['b', 551]"
"['q', 0]","['i', 24]","['v', 185]"
"['p', 0]","['f', 97]","['u', 213]"
"['q', 0]","['m', 119]","['u', 297]"
"['o', 0]","['f', 36]","['b', 67]"
"['q', 0]","['e', 115]","['v', 168]"
"['p', 0]","['i', 160]","['v', 281]"
"['p', 0]","['i', 75]","['u', 177]"
"['q', 0]","['i', 557]","['u', 659]"
"['s', 0]","['e', 162]","['v', 236]"
"['q', 0]","['h', 130]","['u', 246]"
"['t', 0]","['m', 143]","['u', 219]"
"['t', 0]","['f', 279]","['w', 752]"
"['q', 0]","['i', 178]","['w', 202]"
"['s', 0]","['i', 98]","['b', 241]"
"['s', 0]","['e', 93]","['u', 226]"
"['p', 0]","['f', 332]","['b', 405]"
"['q', 0]","['h', 133]","['w', 305]"
"['o', 0]","['e', 44]","['w', 168]"
"['s', 0]","['h', 590]","['v', 713]"
"['p', 0]","['i', 79]","['w', 383]"
"['t', 0]","['e', 155]","['u', 203]"
"['q', 0]","['f', 502]","['w', 654]"
"['q', 0]","['f', 176]","['b', 222]"
"['o', 0]","['m', 22]","['v', 122]"
"['s', 0]","['h', 83]","['u', 574]"
"['s', 0]","['m', 525]","['u', 698]"
"['t', 0]","['e', 175]","['u', 257]"
"['t', 0]","['h', 145]","['w', 222]"
"['p', 0]","['f', 120]","['b', 240]"
"['s', 0]","['i', 462]","['b', 497]"
"['p', 0]","['f', 113]","['w', 282]"
"['s', 0]","['h', 144]","['u', 718]"
"['s', 0]","['e', 536]","['b', 626]"
"['o', 0]","['h', 73]","['v', 215]"
"['p', 0]","['e', 49]","['b', 527]"
"['t', 0]","['h', 81]","['u', 145]"
"['s', 0]","['f', 108]","['b', 691]"
"['o', 0]","['f', 538]","['b', 657]"
"['t', 0]","['f', 57]","['w', 182]"
"['p', 0]","['h', 532]","['u', 708]"
"['o', 0]","['h', 149]","['b', 249]"
"['s', 0]","['e', 143]","['w', 220]"
"['t', 0]","['i', 86]","['v', 615]"
"['p', 0]","['e', 81]","['w', 134]"
"['p', 0]","['i', 142]","['u', 286]"
"['q', 0]","['f', 99]","['w', 217]"
"['p', 0]","['i', 60]","['v', 157]"
"['t', 0]","['i', 83]","['b', 112]"
"['t', 0]","['h', 165]","['v', 211]"
"['p', 0]","['h', 155]","['u', 233]"
"['q', 0]","['f', 53]","['v', 78]"
"['q', 0]","['i', 92]","['v', 236]"
"['q', 0]","['h', 41]","['u', 374]"
"['p', 0]","['m', 135]","['b', 180]"
"['p', 0]","['m', 31]","['w', 133]"
"['p', 0]","['f', 34]","['w', 464]"
"['t', 0]","['m', 128]","['w', 253]"
"['p', 0]","['m', 142]","['v', 229]"
"['q', 0]","['e', 174]","['b', 244]"
"['t', 0]","['m', 267]","['u', 359]"
"['p', 0]","['f', 71]","['b', 146]"
"['o', 0]","['i', 32]","['b', 523]"
"['o', 0]","['e', 167]","['w', 311]"
"['q', 0]","['e', 33]","['u', 94]"
"['q', 0]","['i', 110]","['b', 252]"
"['t', 0]","['h', 316]","['u', 463]"
"['o', 0]","['i', 132]","['b', 376]"
"['p', 0]","['i', 165]","['b', 257]"
"['o', 0]","['e', 85]","['b', 119]"
"['s', 0]","['h', 121]","['u', 214]"
"['s', 0]","['f', 35]","['u', 210]"
"['t', 0]","['e', 123]","['w', 186]"
"['s', 0]","['m', 146]","['v', 235]"
"['p', 0]","['h', 552]","['b', 675]"
"['o', 0]","['m', 52]","['u', 444]"
"['s', 0]","['e', 403]","['u', 475]"
"['q', 0]","['h', 297]","['b', 320]"
"['s', 0]","['e', 330]","['v', 473]"
"['s', 0]","['h', 83]","['b', 215]"
"['p', 0]","['m', 164]","['w', 187]"
"['s', 0]","['h', 47]","['v', 123]"
"['s', 0]","['f', 33]","['u', 534]"
"['q', 0]","['h', 122]","['u', 160]"
"['q', 0]","['h', 133]","['v', 731]"
"['t', 0]","['m', 272]","['u', 373]"
"['q', 0]","['i', 81]","['w', 401]"
"['s', 0]","['e', 105]","['v', 145]"
"['o', 0]","['e', 129]","['u', 265]"
"['o', 0]","['m', 52]","['w', 102]"
"['q', 0]","['f', 386]","['b', 493]"
"['t', 0]","['f', 137]","['b', 291]"
"['t', 0]","['m', 28]","['w', 153]"
"['p', 0]","['m', 474]","['w', 565]"
"['s', 0]","['i', 116]","['u', 290]"
"['s', 0]","['e', 130]","['u', 248]"
"['s', 0]","['f', 92]","['v', 166]"
"['q', 0]","['h', 62]","['b', 102]"
"['o', 0]","['h', 175]","['v', 272]"
"['q', 0]","['i', 446]","['w', 585]"
"['o', 0]","['e', 121]","['w', 225]"
"['s', 0]","['i', 157]","['v', 272]"
"['o', 0]","['e', 141]","['v', 218]"
"['t', 0]","['m', 149]","['b', 450]"
"['q', 0]","['m', 164]","['w', 328]"
"['o', 0]","['m', 165]","['w', 312]"
"['s', 0]","['f', 24]","['v', 138]"
"['q', 0]","['h', 84]","['v', 330]"
"['q', 0]","['i', 84]","['u', 162]"
"['t', 0]","['e', 68]","['u', 115]"
"['s', 0]","['f', 36]","['w', 172]"
"['t', 0]","['e', 56]","['v', 97]"
"['p', 0]","['i', 76]","['w', 179]"
"['o', 0]","['e', 106]","['u', 137]"
"['o', 0]","['f', 164]","['u', 292]"
"['p', 0]","['i', 76]","['v', 249]"
"['t', 0]","['i', 88]","['b', 181]"
"['o', 0]","['h', 31]","['w', 142]"
"['q', 0]","['i', 119]","['w', 193]"
"['p', 0]","['f', 410]","['v', 470]"
"['o', 0]","['f', 139]","['w', 294]"
"['t', 0]","['i', 53]","['w', 387]"
"['q', 0]","['f', 176]","['b', 244]"
"['p', 0]","['i', 55]","['b', 161]"
"['q', 0]","['h', 41]","['b', 580]"
"['s', 0]","['h', 115]","['v', 160]"
"['t', 0]","['f', 116]","['u', 145]"
"['q', 0]","['h', 102]","['v', 195]"
"['q', 0]","['f', 57]","['w', 171]"
"['o', 0]","['e', 39]","['v', 114]"
"['s', 0]","['i', 509]","['u', 668]"
"['p', 0]","['e', 164]","['v', 215]"
"['p', 0]","['m', 292]","['v', 320]"
"['s', 0]","['h', 146]","['b', 219]"
"['o', 0]","['h', 114]","['w', 587]"
"['p', 0]","['e', 28]","['b', 164]"
"['q', 0]","['f', 520]","['w', 678]"
"['o', 0]","['e', 111]","['u', 262]"
"['p', 0]","['f', 114]","['v', 259]"
"['q', 0]","['e', 158]","['w', 324]"
"['p', 0]","['m', 138]","['b', 278]"
"['o', 0]","['m', 126]","['b', 656]"
"['p', 0]","['i', 85]","['b', 232]"
"['p', 0]","['e', 172]","['w', 238]"
"['s', 0]","['i', 95]","['b', 214]"
"['s', 0]","['m', 136]","['u', 247]"
"['p', 0]","['f', 418]","['v', 514]"
"['s', 0]","['f', 108]","['b', 172]"
"['p', 0]","['f', 26]","['b', 472]"
"['t', 0]","['i', 65]","['v', 141]"
"['s', 0]","['m', 106]","['u', 248]"
"['o', 0]","['e', 401]","['u', 548]"
"['q', 0]","['i', 37]","['v', 67]"
"['s', 0]","['m', 89]","['u', 223]"
"['p', 0]","['m', 140]","['v', 284]"
"['s', 0]","['h', 177]","['v', 348]"
"['t', 0]","['m', 95]","['v', 116]"
"['o', 0]","['f', 371]","['u', 416]"
"['o', 0]","['e', 138]","['w', 290]"
"['o', 0]","['f', 153]","['v', 267]"
"['o', 0]","['m', 288]","['w', 398]"
"['t', 0]","['i', 139]","['b', 200]"
"['o', 0]","['m', 158]","['v', 321]"
"['q', 0]","['f', 159]","['w', 331]"
"['s', 0]","['i', 478]","['b', 899]"
"['o', 0]","['i', 153]","['b', 735]"
"['s', 0]","['i', 69]","['u', 160]"
"['t', 0]","['h', 179]","['w', 287]"
"['p', 0]","['m', 124]","['v', 219]"
"['p', 0]","['f', 138]","['u', 684]"
"['q', 0]","['h', 143]","['b', 407]"
"['s', 0]","['e', 108]","['b', 151]"
"['s', 0]","['h', 59]","['v', 157]"
"['q', 0]","['m', 171]","['u', 339]"
"['q', 0]","['e', 374]","['v', 510]"
"['p', 0]","['i', 125]","['w', 163]"
"['q', 0]","['m', 177]","['w', 305]"
"['s', 0]","['i', 29]","['v', 604]"
"['o', 0]","['i', 158]","['v', 501]"
"['o', 0]","['i', 165]","['u', 230]"
"['t', 0]","['f', 82]","['b', 127]"
"['o', 0]","['f', 139]","['w', 313]"
"['q', 0]","['h', 152]","['u', 265]"
"['p', 0]","['m', 157]","['w', 509]"
"['t', 0]","['f', 169]","['b', 268]"
"['q', 0]","['h', 62]","['v', 117]"
"['t', 0]","['f', 56]","['b', 186]"
"['q', 0]","['m', 129]","['b', 184]"
"['t', 0]","['e', 67]","['w', 134]"
"['p', 0]","['f', 20]","['v', 90]"
"['s', 0]","['h', 169]","['u', 212]"
"['t', 0]","['i', 395]","['u', 745]"
"['o', 0]","['f', 83]","['u', 169]"
"['q', 0]","['f', 67]","['v', 345]"
"['t', 0]","['h', 68]","['b', 201]"
"['s', 0]","['e', 94]","['b', 254]"
"['t', 0]","['f', 137]","['w', 220]"
"['t', 0]","['h', 102]","['v', 262]"
"['o', 0]","['i', 34]","['b', 431]"
"['t', 0]","['f', 108]","['u', 173]"
"['q', 0]","['i', 89]","['v', 195]"
"['t', 0]","['i', 55]","['w', 181]"
"['p', 0]","['f', 139]","['w', 168]"
"['s', 0]","['i', 146]","['w', 648]"
"['t', 0]","['f', 99]","['b', 663]"
"['q', 0]","['h', 37]","['u', 146]"
"['q', 0]","['h', 129]","['w', 265]"
"['o', 0]","['h', 45]","['v', 176]"
"['t', 0]","['i', 27]","['b', 330]"
"['s', 0]","['e', 383]","['v', 939]"
"['t', 0]","['e', 93]","['b', 151]"
"['q', 0]","['i', 60]","['u', 580]"
"['s', 0]","['h', 261]","['b', 284]"
"['t', 0]","['i', 31]","['b', 168]"
"['t', 0]","['h', 172]","['u', 758]"
"['q', 0]","['f', 67]","['w', 91]"
"['o', 0]","['i', 59]","['v', 118]"
"['o', 0]","['m', 120]","['v', 262]"
"['o', 0]","['m', 127]","['u', 147]"
"['o', 0]","['i', 40]","['b', 140]"
"['t', 0]","['f', 104]","['b', 300]"
"['p', 0]","['i', 57]","['b', 133]"
"['o', 0]","['i', 184]","['b', 342]"
"['p', 0]","['m', 107]","['b', 261]"
"['p', 0]","['h', 101]","['u', 278]"
"['t', 0]","['f', 103]","['v', 180]"
"['q', 0]","['e', 510]","['b', 682]"
"['q', 0]","['f', 591]","['v', 655]"
"['o', 0]","['h', 152]","['b', 456]"
"['p', 0]","['f', 448]","['u', 565]"
"['s', 0]","['m', 242]","['b', 672]"
"['o', 0]","['i', 53]","['w', 207]"
"['o', 0]","['i', 112]","['u', 182]"
"['t', 0]","['m', 183]","['w', 344]"
"['p', 0]","['h', 554]","['b', 735]"
"['o', 0]","['h', 176]","['v', 309]"
"['o', 0]","['e', 458]","['w', 495]"
"['t', 0]","['f', 43]","['b', 524]"
"['o', 0]","['f', 179]","['w', 287]"
"['p', 0]","['m', 338]","['b', 498]"
"['o', 0]","['i', 407]","['w', 526]"
"['t', 0]","['i', 486]","['b', 657]"
"['q', 0]","['i', 28]","['u', 190]"
"['t', 0]","['m', 63]","['u', 143]"
"['s', 0]","['e', 29]","['b', 446]"
"['q', 0]","['f', 117]","['u', 271]"
"['t', 0]","['m', 124]","['w', 275]"
"['o', 0]","['h', 22]","['v', 167]"
"['t', 0]","['m', 121]","['w', 195]"
"['p', 0]","['h', 299]","['v', 496]"
"['o', 0]","['m', 277]","['u', 436]"
"['p', 0]","['i', 66]","['v', 420]"
"['p', 0]","['i', 443]","['u', 549]"
"['o', 0]","['h', 30]","['b', 83]"
"['s', 0]","['m', 211]","['b', 804]"
"['t', 0]","['e', 93]","['v', 156]"
"['o', 0]","['m', 44]","['v', 200]"
"['o', 0]","['f', 489]","['v', 1085]"
"['s', 0]","['i', 148]","['w', 187]"
"['p', 0]","['i', 103]","['u', 211]"
"['o', 0]","['h', 121]","['w', 342]"
"['o', 0]","['h', 475]","['v', 642]"
"['s', 0]","['e', 346]","['w', 504]"
"['t', 0]","['m', 164]","['u', 188]"
"['s', 0]","['e', 410]","['b', 497]"
"['q', 0]","['i', 82]","['w', 249]"
"['s', 0]","['i', 165]","['v', 342]"
"['q', 0]","['i', 199]","['b', 307]"
"['s', 0]","['i', 493]","['v', 514]"
"['p', 0]","['h', 93]","['b', 176]"
"['o', 0]","['e', 321]","['b', 355]"
"['p', 0]","['h', 91]","['u', 536]"
"['o', 0]","['h', 63]","['v', 198]"
"['q', 0]","['m', 33]","['u', 107]"
"['p', 0]","['m', 167]","['u', 729]"
"['p', 0]","['f', 178]","['v', 245]"
"['o', 0]","['i', 110]","['b', 287]"
"['s', 0]","['h', 36]","['v', 106]"
"['t', 0]","['h', 46]","['v', 211]"
"['p', 0]","['f', 374]","['w', 433]"
"['p', 0]","['f', 226]","['w', 304]"
"['s', 0]","['m', 42]","['b', 199]"
"['p', 0]","['e', 531]","['b', 599]"
"['o', 0]","['e', 99]","['w', 668]"
"['q', 0]","['h', 521]","['u', 594]"
"['o', 0]","['i', 55]","['v', 583]"
"['p', 0]","['f', 150]","['b', 266]"
"['q', 0]","['e', 34]","['v', 183]"
"['o', 0]","['m', 95]","['b', 208]"
"['o', 0]","['e', 136]","['w', 273]"
"['q', 0]","['f', 178]","['v', 263]"
"['p', 0]","['i', 156]","['v', 275]"
"['q', 0]","['e', 33]","['b', 94]"
"['q', 0]","['f', 159]","['v', 313]"
"['o', 0]","['i', 61]","['w', 133]"
"['s', 0]","['f', 299]","['b', 425]"
"['p', 0]","['h', 174]","['v', 261]"
"['p', 0]","['m', 21]","['w', 260]"
"['s', 0]","['m', 86]","['b', 226]"
"['t', 0]","['f', 265]","['u', 335]"
"['s', 0]","['e', 72]","['b', 95]"
"['o', 0]","['m', 67]","['u', 412]"
"['s', 0]","['m', 62]","['u', 93]"
"['q', 0]","['h', 174]","['b', 589]"
"['o', 0]","['i', 89]","['w', 602]"
"['t', 0]","['i', 45]","['b', 202]"
"['o', 0]","['i', 63]","['w', 195]"
"['t', 0]","['e', 96]","['u', 151]"
"['q', 0]","['i', 492]","['u', 623]"
"['t', 0]","['e', 93]","['w', 160]"
"['q', 0]","['m', 100]","['u', 215]"
"['s', 0]","['m', 41]","['v', 211]"
"['p', 0]","['h', 39]","['w', 598]"
"['o', 0]","['e', 574]","['u', 857]"
"['s', 0]","['i', 129]","['w', 306]"
"['s', 0]","['i', 52]","['v', 113]"
"['q', 0]","['i', 126]","['b', 235]"
"['o', 0]","['m', 150]","['u', 264]"
"['t', 0]","['f', 150]","['b', 231]"
"['p', 0]","['m', 398]","['u', 601]"
"['o', 0]","['m', 37]","['v', 95]"
"['t', 0]","['e', 33]","['u', 131]"
"['p', 0]","['m', 107]","['b', 608]"
"['q', 0]","['e', 62]","['w', 265]"
"['o', 0]","['h', 198]","['v', 274]"
"['q', 0]","['h', 81]","['b', 194]"
"['t', 0]","['f', 80]","['v', 246]"
"['s', 0]","['h', 25]","['v', 60]"
"['s', 0]","['i', 24]","['w', 162]"
"['o', 0]","['f', 493]","['w', 644]"
"['q', 0]","['i', 137]","['v', 239]"
"['t', 0]","['m', 62]","['b', 184]"
"['p', 0]","['f', 71]","['w', 209]"
"['t', 0]","['f', 513]","['u', 559]"
"['t', 0]","['h', 250]","['u', 510]"
"['q', 0]","['i', 26]","['u', 296]"
"['p', 0]","['f', 46]","['w', 215]"
"['t', 0]","['i', 62]","['v', 88]"
"['t', 0]","['i', 107]","['b', 269]"
"['o', 0]","['m', 105]","['v', 222]"
"['p', 0]","['h', 118]","['u', 220]"
"['s', 0]","['i', 88]","['v', 310]"
"['s', 0]","['m', 136]","['b', 213]"
"['t', 0]","['e', 173]","['u', 310]"
"['p', 0]","['e', 177]","['w', 278]"
"['o', 0]","['h', 293]","['b', 448]"
"['t', 0]","['i', 170]","['v', 211]"
"['s', 0]","['e', 100]","['v', 506]"
"['q', 0]","['e', 72]","['v', 196]"
"['s', 0]","['m', 170]","['u', 295]"
"['s', 0]","['h', 158]","['u', 245]"
"['q', 0]","['h', 26]","['v', 194]"
"['o', 0]","['f', 247]","['u', 343]"
"['s', 0]","['h', 135]","['b', 284]"
"['t', 0]","['i', 136]","['w', 156]"
"['t', 0]","['i', 177]","['w', 200]"
"['q', 0]","['i', 97]","['w', 262]"
"['t', 0]","['h', 147]","['v', 327]"
"['p', 0]","['i', 120]","['w', 164]"
"['q', 0]","['f', 39]","['w', 122]"
"['t', 0]","['e', 178]","['w', 506]"
"['o', 0]","['h', 170]","['u', 326]"
"['s', 0]","['i', 52]","['u', 103]"
"['s', 0]","['e', 109]","['b', 131]"
"['o', 0]","['h', 392]","['v', 572]"
"['p', 0]","['f', 117]","['u', 253]"
"['o', 0]","['i', 180]","['b', 640]"
"['p', 0]","['f', 127]","['w', 352]"
"['s', 0]","['f', 70]","['v', 95]"
"['o', 0]","['f', 64]","['b', 235]"
"['o', 0]","['h', 145]","['w', 225]"
"['t', 0]","['h', 97]","['w', 571]"
"['p', 0]","['e', 23]","['v', 83]"
"['t', 0]","['h', 146]","['u', 266]"
"['p', 0]","['i', 170]","['u', 241]"
"['s', 0]","['h', 170]","['b', 344]"
"['t', 0]","['i', 96]","['w', 172]"
"['s', 0]","['i', 159]","['w', 286]"
"['o', 0]","['f', 57]","['v', 497]"
"['o', 0]","['e', 124]","['u', 177]"
"['q', 0]","['h', 56]","['u', 149]"
"['o', 0]","['m', 392]","['v', 892]"
"['o', 0]","['e', 21]","['u', 164]"
"['o', 0]","['f', 172]","['v', 256]"
"['p', 0]","['i', 129]","['v', 690]"
"['p', 0]","['h', 43]","['w', 81]"
"['q', 0]","['m', 571]","['b', 933]"
"['o', 0]","['m', 167]","['u', 320]"
"['t', 0]","['m', 291]","['b', 363]"
"['o', 0]","['e', 133]","['v', 289]"
"['q', 0]","['e', 27]","['b', 491]"
"['o', 0]","['m', 379]","['b', 547]"
"['t', 0]","['i', 154]","['v', 310]"
"['o', 0]","['i', 177]","['b', 244]"
"['q', 0]","['i', 324]","['w', 397]"
"['o', 0]","['e', 562]","['w', 708]"
"['s', 0]","['i', 62]","['v', 569]"
"['o', 0]","['e', 58]","['u', 207]"
"['t', 0]","['h', 35]","['b', 142]"
"['p', 0]","['h', 80]","['b', 213]"
"['q', 0]","['i', 132]","['b', 299]"
"['o', 0]","['m', 104]","['b', 197]"
"['t', 0]","['m', 170]","['w', 243]"
"['s', 0]","['m', 95]","['u', 247]"
"['p', 0]","['e', 167]","['u', 337]"
"['p', 0]","['f', 163]","['w', 253]"
"['q', 0]","['i', 154]","['b', 278]"
"['s', 0]","['f', 32]","['w', 120]"
"['p', 0]","['e', 23]","['v', 80]"
"['s', 0]","['i', 176]","['w', 217]"
"['p', 0]","['i', 146]","['w', 291]"
"['q', 0]","['i', 21]","['v', 91]"
"['t', 0]","['m', 530]","['v', 603]"
"['o', 0]","['f', 167]","['w', 316]"
"['p', 0]","['h', 94]","['b', 187]"
"['s', 0]","['h', 81]","['b', 235]"
"['p', 0]","['e', 80]","['w', 167]"
"['q', 0]","['i', 157]","['u', 499]"
"['t', 0]","['f', 140]","['u', 263]"
"['p', 0]","['e', 22]","['v', 371]"
"['t', 0]","['h', 109]","['u', 190]"
"['t', 0]","['h', 104]","['b', 531]"
"['o', 0]","['f', 111]","['v', 279]"
"['o', 0]","['h', 36]","['v', 262]"
"['o', 0]","['i', 64]","['b', 171]"
"['o', 0]","['e', 442]","['b', 546]"
"['s', 0]","['e', 165]","['w', 298]"
"['q', 0]","['i', 143]","['v', 487]"
"['q', 0]","['i', 32]","['u', 108]"
"['o', 0]","['h', 55]","['b', 192]"
"['q', 0]","['h', 378]","['v', 503]"
"['o', 0]","['m', 44]","['u', 90]"
"['q', 0]","['h', 590]","['b', 612]"
"['p', 0]","['i', 450]","['v', 583]"
"['t', 0]","['h', 33]","['b', 89]"
"['q', 0]","['e', 144]","['b', 288]"
"['o', 0]","['e', 43]","['v', 182]"
"['t', 0]","['e', 120]","['w', 227]"
"['q', 0]","['m', 93]","['w', 214]"
"['p', 0]","['h', 97]","['v', 396]"
"['q', 0]","['m', 70]","['v', 246]"
"['s', 0]","['h', 147]","['b', 271]"
"['s', 0]","['f', 116]","['u', 224]"
"['s', 0]","['f', 445]","['v', 575]"
"['p', 0]","['f', 68]","['u', 235]"
"['p', 0]","['m', 59]","['b', 142]"
"['t', 0]","['f', 114]","['u', 163]"
"['o', 0]","['f', 135]","['u', 403]"
"['q', 0]","['f', 165]","['u', 275]"
"['t', 0]","['f', 105]","['w', 308]"
"['t', 0]","['e', 114]","['b', 679]"
"['o', 0]","['i', 139]","['v', 311]"
"['t', 0]","['h', 358]","['b', 519]"
"['q', 0]","['e', 70]","['w', 212]"
"['o', 0]","['m', 42]","['v', 111]"
"['s', 0]","['f', 106]","['u', 240]"
"['p', 0]","['i', 136]","['b', 264]"
"['s', 0]","['e', 146]","['u', 229]"
"['q', 0]","['f', 64]","['b', 167]"
"['q', 0]","['f', 123]","['w', 231]"
"['s', 0]","['h', 361]","['w', 417]"
"['o', 0]","['h', 85]","['b', 216]"
"['t', 0]","['m', 66]","['w', 112]"
