"['y', 0]","['w', 159]","['e', 290]","['c', 310]"
"['w', 0]","['q', 70]"
"['t', 0]","['w', 43]"
"['b', 0]","['l', 42]"
"['g', 0]","['v', 151]"
"['f', 0]","['o', 68]","['q', 605]"
"['z', 0]","['e', 475]","['g', 507]","['t', 657]","['j', 828]","['e', 914]"
"['b', 0]","['y', 69]","['p', 521]","['w', 660]","['j', 714]","['o', 783]"
"['g', 0]","['d', 79]"
"['q', 0]","['u', 252]"
"['x', 0]","['l', 388]","['m', 502]","['a', 550]"
"['v', 0]","['f', 160]","['u', 219]","['y', 260]"
"['i', 0]","['f', 127]","['o', 160]","['s', 231]","['i', 302]"
"['e', 0]","['u', 599]","['e', 1113]","['n', 1156]"
"['v', 0]","['w', 485]","['a', 522]","['r', 633]","['w', 711]","['p', 780]","['g', 849]"
"['f', 0]","['d', 348]","['p', 758]"
"['y', 0]","['z', 21]","['i', 63]","['i', 190]","['r', 215]","['u', 361]"
"['q', 0]","['a', 403]","['c', 492]","['c', 635]","['w', 719]","['a', 895]","['w', 1368]"
"['m', 0]","['a', 339]","['y', 492]","['h', 653]"
"['t', 0]","['f', 234]","['c', 314]","['s', 351]"
"['r', 0]","['b', 151]"
"['c', 0]","['p', 210]"
"['d', 0]","['y', 80]","['e', 258]"
"['x', 0]","['j', 61]","['f', 195]","['s', 276]","['o', 411]"
"['e', 0]","['k', 34]"
"['h', 0]","['w', 311]","['v', 477]"
"['w', 0]","['r', 175]","['d', 290]","['f', 366]","['i', 512]","['p', 649]","['c', 683]"
"['n', 0]","['m', 121]","['o', 192]","['s', 355]","['m', 398]","['w', 562]","['q', 861]"
"['p', 0]","['j', 20]","['f', 103]","['h', 195]","['x', 338]","['v', 491]","['b', 543]"
"['o', 0]","['p', 416]","['w', 492]","['l', 836]","['b', 938]"
"['u', 0]","['p', 196]"
"['b', 0]","['r', 31]","['g', 596]"
"['x', 0]","['u', 215]"
"['m', 0]","['i', 168]","['e', 219]"
"['u', 0]","['b', 73]","['d', 562]","['a', 1091]","['a', 1129]","['e', 1389]","['t', 1506]"
"['e', 0]","['r', 422]"
"['v', 0]","['u', 177]","['w', 223]","['t', 494]","['g', 514]","['f', 596]","['n', 948]"
"['k', 0]","['q', 79]"
"['j', 0]","['d', 94]","['v', 231]","['t', 364]","['w', 916]","['l', 951]","['o', 971]"
"['f', 0]","['b', 38]","['c', 108]","['o', 322]","['c', 370]","['u', 405]","['t', 489]"
"['o', 0]","['s', 148]","['g', 246]","['n', 321]","['h', 347]"
"['h', 0]","['e', 178]","['v', 278]","['o', 415]","['l', 932]","['v', 1045]","['o', 1134]"
"['s', 0]","['c', 40]","['e', 105]"
"['g', 0]","['d', 140]","['y', 308]","['g', 458]","['h', 584]","['w', 1145]"
"['s', 0]","['w', 62]","['w', 200]","['q', 289]"
"['g', 0]","['s', 35]","['w', 175]","['y', 272]","['l', 605]","['b', 706]"
"['l', 0]","['f', 161]","['f', 207]","['s', 627]"
"['d', 0]","['m', 68]","['v', 195]","['v', 218]"
"['n', 0]","['m', 110]"
"['c', 0]","['g', 145]","['t', 325]"
"['m', 0]","['z', 45]","['k', 114]","['r', 201]","['p', 292]"
"['w', 0]","['n', 64]","['o', 201]","['m', 229]","['e', 262]","['n', 411]","['z', 821]"
"['b', 0]","['t', 115]","['b', 479]","['n', 531]"
"['w', 0]","['b', 66]","['i', 473]","['a', 1073]","['n', 1179]","['o', 1328]"
"['l', 0]","['p', 52]","['b', 115]"
"['m', 0]","['x', 101]","['s', 178]","['b', 348]","['n', 714]","['z', 1048]","['q', 1224]"
"['f', 0]","['b', 39]","['e', 183]","['t', 626]","['v', 743]"
"['t', 0]","['m', 75]","['s', 141]"
"['h', 0]","['c', 100]","['s', 649]","['x', 766]"
"['q', 0]","['m', 127]"
"['g', 0]","['x', 165]","['c', 201]","['c', 272]","['l', 438]"
"['y', 0]","['t', 175]","['u', 249]","['i', 362]"
"['u', 0]","['a', 161]","['u', 296]"
"['x', 0]","['u', 90]","['l', 276]","['p', 410]","['v', 442]","['i', 534]"
"['v', 0]","['h', 102]","['t', 176]"
"['z', 0]","['n', 46]"
"['k', 0]","['c', 115]"
"['c', 0]","['l', 152]","['y', 299]","['b', 896]","['u', 967]","['v', 1326]","['j', 1443]"
"['b', 0]","['m', 43]","['x', 523]"
"['z', 0]","['c', 126]"
"['c', 0]","['a', 87]"
"['m', 0]","['g', 78]","['y', 259]","['l', 840]","['y', 912]"
"['f', 0]","['f', 145]","['l', 170]","['c', 329]","['u', 465]","['f', 602]","['z', 664]"
"['o', 0]","['i', 214]","['j', 347]","['a', 393]","['w', 629]","['o', 776]"
"['t', 0]","['i', 174]","['m', 321]","['i', 846]","['m', 894]","['p', 1401]"
"['q', 0]","['j', 159]","['u', 263]","['d', 586]","['h', 700]","['k', 1004]"
"['f', 0]","['l', 63]","['w', 126]","['j', 263]","['v', 315]","['h', 366]","['d', 518]"
"['v', 0]","['e', 69]","['b', 388]","['m', 559]","['r', 583]","['r', 684]","['t', 732]"
"['v', 0]","['q', 111]","['k', 235]","['b', 394]","['e', 500]","['i', 648]","['o', 859]"
"['i', 0]","['h', 24]","['p', 194]","['t', 742]","['i', 887]","['s', 1145]"
"['g', 0]","['q', 174]"
"['b', 0]","['d', 106]","['v', 207]","['j', 262]","['l', 315]"
"['s', 0]","['m', 146]","['e', 182]","['k', 207]","['n', 606]","['p', 682]"
"['k', 0]","['i', 223]","['o', 260]","['e', 393]","['o', 416]"
"['h', 0]","['q', 147]","['o', 217]","['w', 353]","['x', 439]","['v', 1003]"
"['q', 0]","['c', 134]","['i', 230]","['r', 377]","['q', 518]","['b', 584]"
"['g', 0]","['z', 114]","['p', 289]","['j', 718]","['o', 1243]"
"['d', 0]","['v', 171]","['v', 317]","['z', 804]","['w', 875]","['t', 1232]","['w', 1386]"
"['q', 0]","['f', 69]","['d', 490]","['k', 581]","['q', 747]"
"['o', 0]","['a', 146]"
"['h', 0]","['s', 161]","['v', 240]","['u', 356]","['t', 390]","['b', 420]"
"['v', 0]","['g', 87]","['y', 197]","['v', 353]","['j', 515]","['e', 630]"
"['e', 0]","['j', 127]"
"['l', 0]","['v', 390]","['j', 505]","['e', 812]","['t', 948]","['r', 1098]","['q', 1147]"
"['g', 0]","['s', 68]","['b', 99]"
"['m', 0]","['w', 103]","['w', 518]","['r', 741]","['f', 988]"
"['x', 0]","['w', 111]","['k', 179]","['j', 237]"
"['c', 0]","['a', 72]","['v', 166]","['q', 458]"
"['m', 0]","['s', 90]","['z', 531]"
"['a', 0]","['t', 53]","['x', 346]"
"['j', 0]","['w', 58]"
"['n', 0]","['y', 70]","['f', 149]","['b', 178]","['f', 208]","['w', 264]","['h', 686]"
"['o', 0]","['d', 33]","['y', 73]","['a', 257]"
"['o', 0]","['h', 98]"
"['e', 0]","['u', 96]","['l', 195]","['j', 671]","['p', 732]"
"['t', 0]","['y', 59]","['l', 141]","['l', 183]","['b', 733]","['n', 960]","['b', 1021]"
"['a', 0]","['n', 26]","['r', 186]","['v', 304]","['h', 349]"
"['e', 0]","['m', 175]"
"['h', 0]","['j', 137]","['c', 284]","['w', 313]","['m', 700]","['w', 721]"
"['s', 0]","['r', 159]","['m', 214]","['l', 480]","['m', 560]","['o', 737]","['o', 799]"
"['t', 0]","['d', 117]","['w', 235]","['d', 322]","['a', 373]","['w', 409]","['a', 553]"
"['l', 0]","['m', 586]","['m', 886]","['v', 924]"
"['f', 0]","['l', 46]","['i', 381]","['j', 479]","['b', 533]","['l', 633]","['g', 722]"
"['c', 0]","['z', 90]","['k', 180]","['a', 323]","['i', 459]","['u', 562]"
"['d', 0]","['b', 294]"
"['b', 0]","['u', 90]","['r', 149]","['i', 545]"
"['d', 0]","['k', 272]","['x', 803]","['v', 842]","['k', 1416]","['u', 1569]","['w', 1653]"
"['l', 0]","['l', 248]","['y', 342]","['x', 433]","['j', 514]"
"['o', 0]","['m', 87]","['a', 131]","['u', 169]"
"['v', 0]","['l', 79]","['v', 246]","['m', 809]","['k', 948]"
"['p', 0]","['d', 161]","['l', 262]","['o', 408]"
"['q', 0]","['u', 79]","['g', 435]","['c', 543]"
"['l', 0]","['j', 542]","['f', 630]","['e', 678]","['y', 723]","['i', 1038]","['z', 1425]"
"['c', 0]","['m', 467]","['n', 653]","['b', 822]","['o', 1352]","['k', 1462]","['y', 1591]"
"['q', 0]","['w', 278]"
"['t', 0]","['g', 62]","['r', 171]","['f', 237]","['d', 631]","['t', 674]","['z', 780]"
"['u', 0]","['d', 102]","['u', 252]","['w', 515]","['v', 939]","['a', 1096]","['j', 1270]"
"['j', 0]","['k', 74]"
"['i', 0]","['j', 165]","['m', 278]","['l', 363]","['x', 429]","['r', 592]"
"['o', 0]","['h', 166]","['o', 197]","['i', 258]"
"['d', 0]","['i', 87]"
"['i', 0]","['h', 128]","['l', 297]","['h', 403]","['v', 863]","['w', 1414]"
"['r', 0]","['u', 181]","['e', 222]","['j', 330]","['f', 452]"
"['v', 0]","['i', 178]","['m', 267]","['b', 391]","['k', 503]","['z', 596]","['l', 633]"
"['b', 0]","['p', 119]"
"['b', 0]","['c', 124]"
"['a', 0]","['n', 20]","['c', 557]","['z', 707]","['g', 831]","['p', 902]","['n', 936]"
"['a', 0]","['p', 476]","['u', 506]"
"['l', 0]","['u', 46]","['r', 216]","['m', 294]","['f', 725]","['g', 875]","['e', 1192]"
"['s', 0]","['f', 97]","['b', 129]","['w', 173]"
"['p', 0]","['o', 32]","['s', 147]","['g', 253]","['s', 296]","['k', 583]","['w', 752]"
"['h', 0]","['v', 41]","['i', 410]","['e', 587]"
"['h', 0]","['i', 111]","['k', 243]","['v', 373]","['i', 453]","['v', 632]","['n', 901]"
"['e', 0]","['i', 81]","['b', 151]","['a', 320]","['k', 490]","['q', 646]","['n', 691]"
"['a', 0]","['w', 535]","['c', 703]","['d', 965]"
"['k', 0]","['r', 164]","['e', 337]","['v', 633]","['f', 654]","['v', 823]"
"['s', 0]","['g', 108]","['c', 223]","['j', 302]","['n', 481]","['e', 562]"
"['k', 0]","['g', 61]","['u', 187]","['j', 363]","['h', 518]"
"['o', 0]","['q', 88]","['k', 242]","['a', 359]","['j', 560]","['f', 1050]"
"['y', 0]","['o', 34]","['m', 212]","['s', 233]","['e', 375]","['j', 888]","['x', 1005]"
"['u', 0]","['t', 166]","['o', 323]","['i', 388]","['b', 487]"
"['b', 0]","['s', 266]","['o', 367]","['m', 475]","['n', 803]"
"['d', 0]","['u', 120]","['q', 551]","['h', 697]","['a', 870]"
"['u', 0]","['b', 85]","['q', 194]","['b', 322]"
"['c', 0]","['e', 481]"
"['a', 0]","['y', 96]","['a', 181]","['l', 296]","['k', 334]","['z', 487]","['z', 605]"
"['j', 0]","['n', 177]","['f', 685]","['k', 786]","['y', 833]","['p', 1296]"
"['x', 0]","['e', 57]","['n', 86]","['f', 220]","['q', 298]","['m', 475]","['l', 854]"
"['b', 0]","['j', 92]","['f', 133]","['v', 155]","['i', 718]","['i', 804]","['j', 931]"
"['o', 0]","['d', 121]","['o', 278]","['s', 354]","['x', 419]","['m', 476]"
"['t', 0]","['q', 168]","['u', 592]"
"['r', 0]","['l', 121]","['t', 256]","['h', 455]","['h', 710]","['x', 1203]"
"['q', 0]","['w', 166]","['h', 325]","['l', 384]"
"['l', 0]","['m', 120]","['f', 172]","['a', 312]","['u', 463]","['t', 545]","['j', 665]"
"['f', 0]","['v', 93]","['i', 262]"
"['s', 0]","['j', 126]","['y', 165]","['i', 518]","['d', 571]"
"['q', 0]","['f', 167]","['p', 303]","['i', 353]","['j', 861]","['q', 883]"
"['u', 0]","['n', 119]","['i', 417]","['w', 898]","['i', 987]"
"['o', 0]","['n', 30]","['b', 173]","['j', 261]","['t', 310]","['r', 383]"
"['a', 0]","['z', 107]","['g', 324]"
"['j', 0]","['f', 149]","['s', 283]","['m', 398]","['k', 450]"
"['w', 0]","['h', 161]","['s', 338]","['h', 471]","['d', 534]","['e', 556]"
"['n', 0]","['m', 76]","['c', 522]","['b', 665]"
"['v', 0]","['e', 176]","['f', 353]","['e', 380]","['y', 413]"
"['b', 0]","['m', 292]","['r', 618]","['v', 739]"
"['n', 0]","['h', 180]","['s', 344]"
"['o', 0]","['f', 122]","['f', 168]","['b', 305]","['o', 334]"
"['b', 0]","['l', 494]"
"['m', 0]","['b', 456]","['j', 803]"
"['x', 0]","['q', 154]","['b', 186]"
"['b', 0]","['p', 353]","['t', 438]"
"['v', 0]","['d', 440]","['s', 564]","['w', 733]","['f', 1041]","['j', 1208]","['z', 1292]"
"['v', 0]","['w', 142]","['w', 255]","['r', 278]","['y', 449]","['w', 542]"
"['a', 0]","['t', 588]","['w', 729]","['t', 805]","['d', 904]"
"['t', 0]","['f', 74]","['l', 141]","['l', 242]","['g', 407]"
"['o', 0]","['p', 133]","['z', 289]","['f', 571]","['o', 751]"
"['n', 0]","['n', 180]"
"['v', 0]","['x', 570]","['s', 617]","['x', 764]","['j', 892]","['d', 1011]"
"['u', 0]","['w', 76]"
"['k', 0]","['q', 133]"
"['b', 0]","['p', 78]","['f', 140]","['s', 286]","['f', 355]","['i', 445]"
"['b', 0]","['w', 115]","['c', 185]","['a', 579]"
"['x', 0]","['t', 131]","['f', 185]","['v', 265]","['a', 310]"
"['q', 0]","['p', 127]","['w', 285]","['r', 447]","['v', 551]","['h', 573]"
"['r', 0]","['s', 164]","['e', 707]","['b', 858]","['o', 911]","['u', 1011]","['b', 1042]"
"['i', 0]","['d', 169]","['o', 516]","['b', 656]","['t', 824]"
"['u', 0]","['w', 122]","['m', 151]","['z', 310]","['r', 430]","['t', 993]","['e', 1179]"
"['o', 0]","['v', 103]","['u', 127]","['u', 223]","['t', 347]"
"['h', 0]","['k', 171]","['e', 200]","['k', 288]","['h', 516]","['z', 644]"
"['h', 0]","['e', 67]","['f', 112]","['q', 411]","['w', 991]"
"['c', 0]","['b', 120]","['j', 296]","['m', 402]"
"['l', 0]","['y', 59]"
"['n', 0]","['w', 131]","['w', 261]","['v', 291]","['r', 372]","['n', 594]"
"['c', 0]","['q', 77]"
"['y', 0]","['z', 71]","['l', 416]","['r', 479]","['y', 774]"
"['j', 0]","['v', 78]","['p', 165]"
"['l', 0]","['n', 97]","['w', 592]","['h', 739]","['c', 830]","['w', 862]"
"['f', 0]","['v', 43]"
"['w', 0]","['d', 108]","['f', 257]","['t', 344]","['j', 808]"
"['i', 0]","['f', 104]","['q', 156]","['u', 208]"
"['y', 0]","['v', 160]"
"['m', 0]","['e', 134]","['k', 328]","['a', 358]","['k', 523]"
"['n', 0]","['n', 38]","['c', 204]"
"['g', 0]","['b', 131]"
"['e', 0]","['b', 78]","['i', 345]"
"['s', 0]","['r', 75]","['w', 228]","['h', 253]","['y', 323]","['q', 422]","['p', 556]"
"['q', 0]","['g', 488]","['i', 571]","['w', 649]","['c', 744]","['w', 878]","['s', 951]"
"['o', 0]","['u', 271]","['v', 310]","['y', 343]","['m', 525]","['a', 640]"
"['j', 0]","['q', 174]","['f', 322]","['c', 444]"
"['i', 0]","['r', 43]","['u', 207]","['t', 590]","['w', 744]","['t', 830]"
"['x', 0]","['k', 176]","['r', 277]","['j', 309]","['r', 485]"
"['w', 0]","['p', 106]","['b', 183]","['b', 361]"
"['l', 0]","['m', 374]","['i', 522]","['g', 650]","['a', 967]","['g', 1120]"
"['v', 0]","['d', 152]","['j', 325]","['b', 443]"
"['m', 0]","['o', 86]","['j', 144]","['e', 190]","['f', 533]","['x', 711]"
"['t', 0]","['n', 62]","['v', 85]","['e', 170]","['x', 254]","['m', 357]"
"['r', 0]","['e', 79]","['l', 249]","['l', 322]"
"['v', 0]","['h', 52]","['y', 203]","['d', 263]"
"['a', 0]","['n', 123]"
"['k', 0]","['k', 63]","['u', 215]","['o', 271]","['g', 424]","['r', 571]","['m', 808]"
"['i', 0]","['g', 400]","['a', 492]","['t', 787]","['o', 816]","['j', 856]","['h', 964]"
"['z', 0]","['q', 355]","['o', 497]","['k', 1031]","['t', 1209]","['b', 1256]"
"['n', 0]","['t', 155]","['l', 181]","['f', 407]"
"['b', 0]","['i', 171]","['y', 213]","['m', 329]","['n', 704]","['t', 859]"
"['h', 0]","['g', 416]","['m', 639]"
"['s', 0]","['m', 146]","['c', 402]","['m', 615]"
"['o', 0]","['o', 86]","['v', 239]","['d', 412]","['t', 905]"
"['i', 0]","['d', 98]"
"['z', 0]","['z', 185]","['f', 205]","['l', 227]","['p', 365]","['e', 490]","['q', 533]"
"['a', 0]","['q', 75]","['g', 245]","['y', 402]"
"['u', 0]","['n', 435]","['u', 546]","['x', 706]","['n', 1028]","['s', 1339]"
"['d', 0]","['d', 586]","['c', 1062]","['q', 1104]","['b', 1180]","['o', 1276]","['w', 1296]"
"['m', 0]","['h', 105]"
"['h', 0]","['d', 537]","['s', 946]","['p', 1016]","['i', 1153]"
"['s', 0]","['q', 172]"
"['a', 0]","['u', 221]"
"['j', 0]","['z', 83]","['k', 183]","['b', 316]","['m', 428]"
"['p', 0]","['m', 78]","['b', 106]"
"['m', 0]","['o', 106]","['w', 137]","['w', 190]","['r', 226]"
"['p', 0]","['e', 461]","['j', 918]","['t', 1327]"
"['n', 0]","['c', 47]","['n', 154]","['t', 253]","['f', 411]","['s', 555]","['m', 605]"
"['c', 0]","['g', 146]","['c', 634]","['s', 753]","['u', 778]","['p', 834]","['i', 932]"
"['f', 0]","['n', 121]","['d', 280]","['r', 371]"
"['m', 0]","['w', 143]","['m', 306]"
"['v', 0]","['d', 65]"
"['y', 0]","['e', 131]","['a', 169]"
"['v', 0]","['g', 527]","['n', 867]","['o', 953]","['f', 973]","['k', 1025]"
"['n', 0]","['l', 38]","['w', 122]"
"['u', 0]","['m', 326]","['w', 471]","['a', 623]","['e', 737]","['c', 906]","['b', 1016]"
"['f', 0]","['b', 409]"
"['f', 0]","['x', 472]","['x', 574]","['a', 636]","['w', 727]","['s', 1190]","['c', 1282]"
"['g', 0]","['e', 147]","['h', 687]"
"['b', 0]","['z', 60]","['f', 180]","['d', 308]","['b', 348]"
"['d', 0]","['w', 149]","['r', 194]"
"['o', 0]","['s', 101]","['b', 197]","['g', 217]","['u', 357]","['o', 432]"
"['l', 0]","['f', 27]","['j', 72]","['i', 409]","['u', 493]","['l', 544]"
"['y', 0]","['w', 75]"
"['n', 0]","['o', 158]","['u', 659]","['g', 721]","['g', 877]","['e', 1039]"
"['g', 0]","['n', 103]","['u', 212]","['g', 241]","['w', 465]"
"['x', 0]","['n', 170]","['c', 569]","['r', 624]"
"['v', 0]","['x', 132]","['c', 232]","['o', 318]"
"['n', 0]","['a', 81]","['q', 204]","['c', 520]","['i', 673]"
"['r', 0]","['c', 66]","['u', 136]","['n', 297]"
"['e', 0]","['b', 326]","['k', 446]","['w', 541]","['k', 567]"
"['b', 0]","['v', 357]","['j', 521]","['p', 620]","['n', 784]"
"['j', 0]","['h', 369]","['t', 489]"
"['l', 0]","['b', 87]","['g', 175]","['a', 213]","['v', 260]","['p', 321]","['z', 467]"
"['v', 0]","['u', 146]","['r', 192]","['p', 290]"
"['c', 0]","['d', 98]","['k', 449]"
"['a', 0]","['q', 20]","['t', 44]","['l', 166]","['n', 227]"
"['c', 0]","['w', 150]","['z', 661]","['v', 713]","['y', 868]"
"['l', 0]","['o', 52]","['m', 101]","['v', 200]","['j', 329]"
"['i', 0]","['y', 113]"
"['v', 0]","['i', 56]","['f', 180]","['b', 332]"
"['u', 0]","['j', 90]","['n', 270]"
"['a', 0]","['e', 151]","['q', 218]","['c', 347]"
"['n', 0]","['v', 128]","['i', 204]","['a', 231]"
"['g', 0]","['y', 62]","['m', 202]","['d', 527]"
"['i', 0]","['u', 451]","['i', 537]","['y', 597]","['e', 630]","['t', 1003]"
"['g', 0]","['f', 192]","['c', 248]","['i', 279]","['t', 459]","['o', 533]"
"['v', 0]","['e', 102]","['e', 263]","['q', 403]"
"['v', 0]","['v', 171]","['p', 246]","['w', 306]","['g', 635]"
"['p', 0]","['g', 53]","['x', 371]","['z', 436]"
"['u', 0]","['s', 117]","['b', 225]","['b', 255]","['y', 702]","['c', 816]","['k', 950]"
"['l', 0]","['a', 79]","['q', 111]"
"['b', 0]","['i', 82]"
"['c', 0]","['e', 61]","['l', 644]","['r', 670]"
"['u', 0]","['w', 208]","['m', 325]","['x', 478]"
"['b', 0]","['t', 45]"
"['h', 0]","['p', 73]"
"['c', 0]","['h', 56]","['q', 439]","['q', 601]","['b', 718]","['r', 1184]","['l', 1503]"
"['w', 0]","['d', 222]"
"['s', 0]","['o', 513]"
"['a', 0]","['p', 144]","['y', 259]","['b', 436]","['w', 599]"
"['s', 0]","['z', 389]","['q', 421]","['l', 486]","['q', 600]","['j', 1024]"
"['v', 0]","['h', 90]","['o', 503]","['p', 670]","['u', 843]","['j', 1307]","['b', 1448]"
"['w', 0]","['a', 134]","['d', 296]","['b', 351]"
"['h', 0]","['m', 574]","['l', 702]"
"['h', 0]","['e', 178]","['a', 224]","['d', 316]"
"['i', 0]","['m', 53]"
"['r', 0]","['l', 324]","['d', 666]","['x', 947]","['b', 1262]","['p', 1415]"
"['b', 0]","['b', 66]","['k', 231]"
"['u', 0]","['p', 99]","['w', 159]","['y', 185]","['a', 546]","['z', 663]"
"['s', 0]","['m', 115]","['n', 242]","['v', 666]","['j', 780]"
"['j', 0]","['w', 290]","['c', 426]","['a', 517]","['b', 676]","['m', 741]","['h', 916]"
"['f', 0]","['e', 34]","['d', 96]","['b', 231]","['o', 290]","['h', 420]"
"['d', 0]","['m', 416]"
"['e', 0]","['p', 165]","['t', 311]","['x', 454]","['x', 504]","['f', 720]"
"['r', 0]","['a', 60]","['o', 145]","['u', 596]","['y', 653]","['c', 741]","['h', 869]"
"['w', 0]","['q', 99]","['r', 146]","['v', 170]"
"['r', 0]","['a', 107]","['x', 285]","['f', 409]","['t', 936]"
"['h', 0]","['q', 157]"
"['g', 0]","['r', 205]","['o', 384]","['q', 737]"
"['e', 0]","['f', 119]","['j', 297]","['f', 339]","['c', 511]","['q', 636]","['k', 1026]"
"['i', 0]","['b', 114]","['s', 165]","['g', 322]","['p', 407]","['e', 576]","['b', 615]"
"['o', 0]","['c', 47]"
"['t', 0]","['s', 84]","['j', 387]","['a', 692]","['e', 831]","['i', 973]"
"['e', 0]","['q', 26]","['u', 408]","['v', 474]","['u', 1002]"
"['z', 0]","['c', 70]"
"['k', 0]","['h', 438]","['i', 522]","['d', 551]","['z', 640]","['j', 820]"
"['q', 0]","['a', 215]","['v', 371]","['b', 465]"
"['p', 0]","['a', 30]","['a', 388]","['o', 549]","['m', 606]"
"['v', 0]","['x', 83]","['u', 105]","['j', 275]","['w', 315]","['w', 359]","['s', 467]"
"['r', 0]","['c', 118]","['u', 293]","['c', 426]"
"['o', 0]","['b', 227]","['l', 305]","['b', 552]","['o', 630]","['q', 754]"
"['m', 0]","['e', 224]","['k', 272]","['c', 437]","['q', 472]","['i', 669]","['d', 706]"
"['a', 0]","['a', 112]","['d', 167]","['u', 240]","['u', 610]"
"['i', 0]","['l', 132]","['x', 226]","['p', 642]","['i', 980]"
"['g', 0]","['b', 60]","['w', 129]","['h', 419]","['t', 577]"
"['h', 0]","['l', 179]","['m', 511]"
"['u', 0]","['u', 96]"
"['d', 0]","['r', 51]"
"['u', 0]","['x', 94]","['j', 665]","['q', 762]","['z', 793]","['b', 971]"
"['e', 0]","['j', 119]","['k', 235]","['u', 300]","['z', 373]","['l', 404]","['z', 501]"
"['n', 0]","['y', 64]"
"['y', 0]","['k', 138]","['j', 261]","['h', 317]"
"['d', 0]","['s', 130]","['y', 188]","['c', 314]","['b', 654]","['s', 817]","['r', 918]"
"['e', 0]","['f', 90]"
"['v', 0]","['j', 94]"
"['y', 0]","['o', 549]"
"['u', 0]","['j', 158]"
"['y', 0]","['b', 33]","['j', 113]"
"['d', 0]","['u', 149]","['j', 208]","['a', 385]"
"['g', 0]","['m', 175]","['i', 280]","['c', 300]","['d', 368]","['u', 449]"
"['n', 0]","['f', 209]","['v', 247]","['d', 373]","['l', 474]","['i', 586]","['u', 851]"
"['b', 0]","['w', 70]","['z', 263]","['g', 287]"
"['d', 0]","['j', 70]","['i', 576]","['t', 607]","['l', 630]"
"['s', 0]","['d', 78]","['u', 128]"
"['j', 0]","['i', 331]","['g', 640]","['u', 729]","['j', 842]","['h', 1130]"
"['m', 0]","['h', 177]","['h', 253]","['r', 390]"
"['v', 0]","['b', 103]","['u', 164]"
"['s', 0]","['n', 85]","['r', 197]","['b', 292]"
"['m', 0]","['x', 78]","['a', 106]","['r', 224]","['v', 255]","['w', 343]"
"['d', 0]","['u', 94]","['c', 205]","['u', 529]"
"['o', 0]","['i', 170]","['y', 211]","['t', 365]"
"['q', 0]","['s', 180]","['h', 253]"
"['j', 0]","['r', 568]","['n', 745]"
"['r', 0]","['e', 48]","['y', 234]","['j', 368]","['d', 677]","['e', 712]","['t', 768]"
"['e', 0]","['x', 61]","['b', 91]","['g', 344]"
"['o', 0]","['b', 107]","['e', 586]","['h', 674]","['w', 754]","['t', 836]"
"['z', 0]","['s', 66]","['h', 569]","['f', 738]","['l', 838]","['z', 1407]"
"['i', 0]","['i', 166]"
"['v', 0]","['b', 47]","['z', 87]"
"['x', 0]","['f', 291]","['q', 358]","['k', 510]","['m', 875]","['f', 1125]","['o', 1208]"
"['h', 0]","['y', 168]","['m', 293]","['i', 460]"
"['m', 0]","['p', 76]","['d', 635]","['u', 773]","['y', 840]","['c', 1303]"
"['t', 0]","['j', 135]"
"['g', 0]","['m', 63]","['e', 193]","['h', 328]"
"['u', 0]","['d', 100]","['h', 138]","['q', 210]"
"['u', 0]","['q', 219]","['j', 332]","['p', 473]","['p', 566]","['w', 733]","['q', 822]"
"['p', 0]","['y', 166]","['k', 239]","['n', 365]","['y', 493]","['t', 653]","['b', 695]"
"['n', 0]","['b', 27]","['k', 331]","['p', 782]"
"['h', 0]","['t', 80]","['d', 118]","['v', 248]"
"['f', 0]","['l', 153]","['b', 189]","['r', 278]","['w', 374]"
"['t', 0]","['b', 177]","['l', 240]","['l', 291]","['h', 435]","['o', 1020]","['f', 1256]"
"['f', 0]","['d', 96]"
"['z', 0]","['o', 66]"
"['x', 0]","['r', 106]","['i', 132]","['u', 310]"
"['m', 0]","['z', 42]","['s', 84]","['q', 195]","['u', 255]","['g', 326]","['p', 538]"
"['u', 0]","['k', 177]"
"['u', 0]","['c', 216]","['w', 357]","['g', 445]","['o', 465]","['i', 981]","['b', 1485]"
"['g', 0]","['t', 441]","['q', 596]"
"['e', 0]","['f', 308]"
"['k', 0]","['u', 179]","['b', 208]","['u', 253]","['b', 371]","['p', 546]","['m', 694]"
"['l', 0]","['m', 228]","['i', 512]","['z', 548]","['x', 704]"
"['y', 0]","['v', 130]","['j', 301]","['w', 347]","['u', 546]","['a', 1140]","['u', 1282]"
"['a', 0]","['u', 171]","['e', 333]"
"['x', 0]","['k', 24]","['g', 133]","['o', 175]","['c', 329]","['u', 488]"
"['x', 0]","['k', 64]","['r', 115]","['y', 276]","['u', 415]","['j', 468]"
"['t', 0]","['y', 96]","['d', 198]","['s', 298]","['g', 400]"
"['v', 0]","['k', 54]","['v', 188]","['x', 577]","['n', 702]"
"['e', 0]","['j', 44]","['o', 110]","['y', 281]","['u', 337]","['w', 764]","['q', 874]"
"['h', 0]","['s', 121]"
"['n', 0]","['f', 46]","['d', 332]","['i', 510]"
"['c', 0]","['u', 45]","['k', 102]","['x', 187]","['e', 296]"
"['w', 0]","['p', 140]","['z', 220]","['h', 248]"
"['u', 0]","['f', 91]","['v', 149]","['d', 212]","['o', 320]","['y', 498]"
"['a', 0]","['b', 117]","['b', 186]","['e', 208]","['q', 752]","['m', 803]","['b', 938]"
