"['q', 0]","['h', 159]","['u', 252]"
"['o', 0]","['h', 202]","['v', 234]"
"['t', 0]","['e', 417]","['u', 981]"
"['s', 0]","['f', 102]","['v', 209]"
"['t', 0]","['f', 76]","['u', 253]"
"['s', 0]","['e', 159]","['v', 320]"
"['o', 0]","['f', 65]","['u', 224]"
"['p', 0]","['e', 458]","['u', 574]"
"['s', 0]","['m', 294]","['w', 443]"
"['q', 0]","['m', 159]","['b', 207]"
"['p', 0]","['m', 30]","['v', 95]"
"['q', 0]","['f', 306]","['w', 858]"
"['o', 0]","['h', 142]","['b', 237]"
"['p', 0]","['m', 104]","['v', 145]"
"['s', 0]","['h', 161]","['w', 302]"
"['t', 0]","['m', 547]","['v', 693]"
"['o', 0]","['m', 176]","['u', 225]"
"['o', 0]","['f', 114]","['v', 236]"
"['t', 0]","['f', 54]","['w', 482]"
"['t', 0]","['m', 122]","['b', 276]"
"['q', 0]","['m', 103]","['b', 233]"
"['o', 0]","['h', 122]","['w', 572]"
"['p', 0]","['h', 50]","['u', 191]"
"['q', 0]","['m', 38]","['u', 174]"
"['s', 0]","['e', 47]","['b', 162]"
"['p', 0]","['f', 101]","['w', 146]"
"['o', 0]","['i', 88]","['w', 250]"
"['o', 0]","['e', 559]","['u', 739]"
"['s', 0]","['i', 66]","['u', 216]"
"['o', 0]","['f', 85]","['u', 246]"
"['q', 0]","['f', 136]","['u', 232]"
"['s', 0]","['f', 271]","['b', 438]"
"['s', 0]","['i', 43]","['w', 136]"
"['q', 0]","['e', 113]","['b', 179]"
"['q', 0]","['f', 98]","['u', 163]"
"['t', 0]","['f', 65]","['u', 621]"
"['t', 0]","['h', 174]","['b', 581]"
"['s', 0]","['h', 27]","['w', 163]"
"['t', 0]","['h', 158]","['b', 282]"
"['t', 0]","['f', 119]","['v', 309]"
"['t', 0]","['h', 59]","['w', 179]"
"['t', 0]","['f', 337]","['v', 429]"
"['t', 0]","['f', 34]","['b', 125]"
"['o', 0]","['i', 172]","['w', 247]"
"['q', 0]","['m', 74]","['b', 318]"
"['q', 0]","['h', 137]","['u', 253]"
"['s', 0]","['m', 104]","['u', 144]"
"['t', 0]","['f', 152]","['u', 189]"
"['s', 0]","['m', 50]","['u', 77]"
"['p', 0]","['e', 206]","['u', 292]"
"['t', 0]","['i', 29]","['w', 393]"
"['s', 0]","['f', 110]","['v', 185]"
"['o', 0]","['m', 105]","['w', 255]"
"['q', 0]","['i', 38]","['w', 65]"
"['q', 0]","['m', 53]","['u', 158]"
"['p', 0]","['h', 112]","['b', 591]"
"['q', 0]","['m', 61]","['w', 124]"
"['t', 0]","['h', 92]","['b', 550]"
"['p', 0]","['i', 61]","['w', 89]"
"['p', 0]","['h', 367]","['w', 480]"
"['q', 0]","['e', 395]","['v', 484]"
"['t', 0]","['h', 346]","['v', 844]"
"['q', 0]","['f', 54]","['u', 188]"
"['p', 0]","['f', 145]","['w', 249]"
"['t', 0]","['m', 60]","['b', 614]"
"['s', 0]","['m', 69]","['u', 228]"
"['o', 0]","['m', 30]","['b', 200]"
"['t', 0]","['m', 136]","['u', 208]"
"['t', 0]","['i', 101]","['v', 272]"
"['p', 0]","['f', 105]","['u', 272]"
"['p', 0]","['e', 84]","['v', 206]"
"['q', 0]","['m', 180]","['w', 240]"
"['t', 0]","['e', 207]","['v', 237]"
"['t', 0]","['h', 55]","['w', 150]"
"['q', 0]","['e', 70]","['w', 103]"
"['t', 0]","['i', 146]","['w', 326]"
"['o', 0]","['h', 121]","['w', 278]"
"['t', 0]","['i', 582]","['u', 661]"
"['t', 0]","['h', 103]","['v', 207]"
"['o', 0]","['h', 49]","['v', 466]"
"['q', 0]","['m', 100]","['b', 227]"
"['o', 0]","['e', 21]","['b', 96]"
"['s', 0]","['e', 83]","['w', 154]"
"['p', 0]","['h', 40]","['v', 160]"
"['s', 0]","['f', 91]","['v', 177]"
"['q', 0]","['e', 101]","['b', 133]"
"['t', 0]","['h', 495]","['u', 654]"
"['t', 0]","['m', 119]","['b', 174]"
"['q', 0]","['h', 82]","['b', 115]"
"['t', 0]","['i', 590]","['b', 720]"
"['p', 0]","['h', 102]","['b', 210]"
"['o', 0]","['h', 67]","['w', 90]"
"['o', 0]","['e', 153]","['u', 218]"
"['o', 0]","['e', 163]","['v', 341]"
"['s', 0]","['e', 128]","['w', 248]"
"['p', 0]","['e', 237]","['u', 380]"
"['t', 0]","['m', 167]","['v', 242]"
"['s', 0]","['f', 94]","['u', 184]"
"['q', 0]","['f', 115]","['w', 165]"
"['t', 0]","['i', 66]","['b', 512]"
"['q', 0]","['m', 260]","['u', 316]"
"['q', 0]","['e', 92]","['u', 254]"
"['p', 0]","['i', 77]","['w', 245]"
"['o', 0]","['f', 160]","['b', 267]"
"['o', 0]","['m', 164]","['v', 466]"
"['p', 0]","['f', 130]","['u', 162]"
"['q', 0]","['i', 112]","['w', 196]"
"['s', 0]","['f', 93]","['w', 234]"
"['o', 0]","['h', 79]","['w', 168]"
"['s', 0]","['e', 171]","['w', 214]"
"['s', 0]","['i', 435]","['v', 591]"
"['q', 0]","['f', 71]","['w', 148]"
"['q', 0]","['m', 163]","['w', 614]"
"['q', 0]","['i', 34]","['b', 189]"
"['p', 0]","['h', 126]","['v', 235]"
"['t', 0]","['e', 76]","['v', 213]"
"['o', 0]","['m', 22]","['b', 91]"
"['q', 0]","['i', 142]","['b', 285]"
"['p', 0]","['i', 94]","['v', 128]"
"['t', 0]","['i', 508]","['w', 567]"
"['o', 0]","['m', 168]","['w', 551]"
"['s', 0]","['m', 69]","['b', 174]"
"['o', 0]","['m', 94]","['w', 233]"
"['t', 0]","['f', 140]","['b', 317]"
"['p', 0]","['m', 76]","['u', 173]"
"['q', 0]","['h', 256]","['b', 334]"
"['o', 0]","['i', 159]","['b', 247]"
"['p', 0]","['h', 153]","['v', 292]"
"['t', 0]","['m', 43]","['u', 101]"
"['p', 0]","['h', 73]","['w', 244]"
"['q', 0]","['h', 147]","['w', 649]"
"['t', 0]","['m', 89]","['u', 162]"
"['t', 0]","['i', 372]","['v', 605]"
"['p', 0]","['m', 90]","['w', 249]"
"['t', 0]","['i', 88]","['v', 152]"
"['s', 0]","['f', 80]","['v', 505]"
"['p', 0]","['e', 46]","['v', 149]"
"['o', 0]","['h', 88]","['u', 260]"
"['q', 0]","['m', 127]","['b', 284]"
"['o', 0]","['m', 75]","['b', 149]"
"['t', 0]","['h', 131]","['w', 181]"
"['t', 0]","['h', 176]","['u', 553]"
"['t', 0]","['f', 43]","['w', 157]"
"['t', 0]","['i', 32]","['u', 145]"
"['t', 0]","['f', 107]","['u', 600]"
"['s', 0]","['e', 71]","['w', 131]"
"['q', 0]","['i', 164]","['u', 461]"
"['t', 0]","['m', 31]","['v', 92]"
"['s', 0]","['f', 139]","['w', 222]"
"['t', 0]","['h', 124]","['b', 162]"
"['s', 0]","['h', 497]","['u', 522]"
"['p', 0]","['m', 27]","['b', 424]"
"['o', 0]","['i', 380]","['u', 475]"
"['q', 0]","['e', 42]","['u', 205]"
"['q', 0]","['e', 24]","['w', 184]"
"['p', 0]","['i', 513]","['b', 631]"
"['s', 0]","['f', 252]","['w', 397]"
"['q', 0]","['f', 406]","['w', 894]"
"['q', 0]","['e', 162]","['b', 302]"
"['o', 0]","['f', 157]","['w', 311]"
"['o', 0]","['e', 76]","['w', 164]"
"['s', 0]","['m', 109]","['w', 280]"
"['q', 0]","['m', 176]","['u', 765]"
"['t', 0]","['e', 178]","['u', 318]"
"['o', 0]","['i', 51]","['u', 100]"
"['o', 0]","['e', 63]","['w', 194]"
"['s', 0]","['m', 330]","['u', 526]"
"['t', 0]","['m', 77]","['w', 555]"
"['t', 0]","['i', 163]","['b', 283]"
"['s', 0]","['h', 30]","['v', 391]"
"['s', 0]","['m', 39]","['u', 362]"
"['q', 0]","['i', 173]","['b', 272]"
"['o', 0]","['e', 211]","['b', 333]"
"['o', 0]","['i', 338]","['v', 472]"
"['s', 0]","['i', 123]","['b', 143]"
"['s', 0]","['h', 177]","['b', 272]"
"['o', 0]","['e', 83]","['v', 204]"
"['q', 0]","['m', 378]","['b', 723]"
"['p', 0]","['i', 535]","['b', 694]"
"['t', 0]","['e', 75]","['v', 320]"
"['p', 0]","['e', 92]","['b', 158]"
"['p', 0]","['f', 55]","['v', 486]"
"['p', 0]","['e', 170]","['b', 575]"
"['s', 0]","['m', 104]","['v', 205]"
"['q', 0]","['h', 61]","['b', 193]"
"['t', 0]","['f', 540]","['u', 626]"
"['o', 0]","['e', 48]","['u', 421]"
"['s', 0]","['e', 83]","['b', 324]"
"['o', 0]","['i', 144]","['b', 228]"
"['t', 0]","['e', 92]","['w', 250]"
"['q', 0]","['e', 36]","['u', 196]"
"['s', 0]","['f', 508]","['b', 629]"
"['o', 0]","['m', 576]","['w', 641]"
"['s', 0]","['h', 168]","['w', 202]"
"['t', 0]","['m', 162]","['b', 209]"
"['o', 0]","['e', 100]","['v', 528]"
"['s', 0]","['i', 177]","['u', 284]"
"['q', 0]","['i', 173]","['b', 211]"
"['q', 0]","['h', 161]","['u', 313]"
"['p', 0]","['e', 54]","['b', 217]"
"['o', 0]","['m', 74]","['b', 105]"
"['q', 0]","['i', 151]","['w', 182]"
"['t', 0]","['e', 195]","['w', 738]"
"['t', 0]","['h', 270]","['w', 336]"
"['s', 0]","['h', 36]","['u', 179]"
"['p', 0]","['h', 150]","['b', 229]"
"['q', 0]","['m', 110]","['w', 143]"
"['p', 0]","['e', 136]","['v', 277]"
"['q', 0]","['f', 64]","['w', 157]"
"['o', 0]","['i', 73]","['b', 175]"
"['s', 0]","['h', 33]","['v', 481]"
"['t', 0]","['f', 137]","['w', 181]"
"['t', 0]","['e', 172]","['u', 330]"
"['s', 0]","['f', 124]","['b', 618]"
"['t', 0]","['m', 131]","['u', 172]"
"['t', 0]","['f', 112]","['b', 149]"
"['s', 0]","['e', 74]","['w', 107]"
"['t', 0]","['i', 466]","['u', 596]"
"['o', 0]","['m', 30]","['v', 205]"
"['t', 0]","['h', 25]","['v', 169]"
"['p', 0]","['h', 57]","['w', 81]"
"['s', 0]","['e', 154]","['b', 276]"
"['q', 0]","['m', 169]","['w', 324]"
"['p', 0]","['e', 338]","['b', 360]"
"['t', 0]","['h', 37]","['u', 542]"
"['p', 0]","['h', 101]","['u', 440]"
"['p', 0]","['f', 59]","['w', 231]"
"['o', 0]","['h', 85]","['v', 128]"
"['o', 0]","['m', 58]","['v', 184]"
"['s', 0]","['h', 46]","['u', 81]"
"['t', 0]","['e', 140]","['w', 265]"
"['s', 0]","['f', 167]","['u', 305]"
"['o', 0]","['i', 78]","['w', 129]"
"['q', 0]","['e', 84]","['v', 164]"
"['p', 0]","['e', 99]","['u', 245]"
"['t', 0]","['h', 85]","['v', 138]"
"['p', 0]","['m', 88]","['v', 569]"
"['t', 0]","['f', 134]","['u', 197]"
"['o', 0]","['f', 21]","['u', 118]"
"['t', 0]","['i', 62]","['w', 141]"
"['t', 0]","['h', 46]","['b', 155]"
"['p', 0]","['h', 138]","['u', 452]"
"['q', 0]","['m', 57]","['w', 194]"
"['t', 0]","['i', 417]","['b', 452]"
"['q', 0]","['h', 422]","['w', 579]"
"['p', 0]","['i', 470]","['u', 500]"
"['o', 0]","['e', 111]","['u', 234]"
"['t', 0]","['m', 99]","['b', 151]"
"['p', 0]","['m', 309]","['b', 346]"
"['o', 0]","['h', 66]","['w', 390]"
"['o', 0]","['h', 165]","['w', 260]"
"['s', 0]","['i', 90]","['u', 201]"
"['q', 0]","['e', 102]","['v', 123]"
"['p', 0]","['e', 179]","['w', 285]"
"['q', 0]","['i', 167]","['u', 270]"
"['q', 0]","['h', 133]","['w', 267]"
"['q', 0]","['m', 72]","['u', 110]"
"['t', 0]","['f', 235]","['b', 309]"
"['o', 0]","['i', 172]","['w', 233]"
"['t', 0]","['m', 39]","['w', 102]"
"['s', 0]","['e', 42]","['v', 112]"
"['s', 0]","['e', 571]","['b', 1132]"
"['o', 0]","['m', 38]","['b', 173]"
"['o', 0]","['f', 126]","['u', 208]"
"['s', 0]","['f', 147]","['w', 177]"
"['t', 0]","['h', 95]","['v', 624]"
"['q', 0]","['f', 27]","['b', 179]"
"['s', 0]","['e', 171]","['v', 300]"
"['t', 0]","['m', 25]","['v', 106]"
"['o', 0]","['f', 294]","['w', 791]"
"['s', 0]","['i', 280]","['b', 430]"
"['o', 0]","['m', 158]","['b', 255]"
"['s', 0]","['f', 178]","['b', 234]"
"['q', 0]","['e', 46]","['v', 81]"
"['p', 0]","['h', 171]","['b', 331]"
"['p', 0]","['h', 77]","['b', 187]"
"['t', 0]","['h', 35]","['u', 183]"
"['t', 0]","['e', 154]","['v', 310]"
"['p', 0]","['m', 167]","['v', 345]"
"['t', 0]","['f', 570]","['v', 1031]"
"['q', 0]","['m', 153]","['u', 306]"
"['t', 0]","['f', 124]","['v', 173]"
"['q', 0]","['m', 74]","['w', 112]"
"['o', 0]","['i', 133]","['w', 177]"
"['q', 0]","['i', 144]","['v', 489]"
"['s', 0]","['h', 90]","['b', 281]"
"['q', 0]","['f', 280]","['w', 433]"
"['p', 0]","['f', 180]","['v', 638]"
"['s', 0]","['e', 470]","['v', 626]"
"['q', 0]","['i', 146]","['u', 201]"
"['t', 0]","['f', 24]","['u', 457]"
"['p', 0]","['f', 189]","['b', 346]"
"['o', 0]","['e', 65]","['w', 523]"
"['t', 0]","['i', 137]","['w', 617]"
"['q', 0]","['f', 101]","['b', 226]"
"['p', 0]","['i', 156]","['v', 300]"
"['q', 0]","['e', 177]","['w', 295]"
"['p', 0]","['f', 148]","['v', 235]"
"['o', 0]","['h', 267]","['w', 422]"
"['s', 0]","['h', 119]","['w', 252]"
"['p', 0]","['m', 79]","['w', 118]"
"['t', 0]","['e', 274]","['w', 414]"
"['o', 0]","['f', 233]","['v', 400]"
"['p', 0]","['i', 479]","['b', 650]"
"['p', 0]","['f', 260]","['v', 324]"
"['s', 0]","['h', 35]","['b', 208]"
"['q', 0]","['m', 159]","['v', 281]"
"['p', 0]","['m', 157]","['v', 216]"
"['p', 0]","['f', 153]","['w', 175]"
"['q', 0]","['i', 44]","['b', 88]"
"['p', 0]","['h', 160]","['u', 210]"
"['q', 0]","['f', 52]","['w', 121]"
"['q', 0]","['e', 22]","['u', 206]"
"['s', 0]","['f', 234]","['b', 283]"
"['q', 0]","['f', 84]","['w', 192]"
"['t', 0]","['m', 46]","['v', 112]"
"['p', 0]","['m', 141]","['w', 240]"
"['o', 0]","['f', 58]","['v', 632]"
"['t', 0]","['m', 98]","['v', 172]"
"['s', 0]","['i', 80]","['u', 167]"
"['o', 0]","['h', 109]","['w', 187]"
"['o', 0]","['e', 246]","['b', 309]"
"['t', 0]","['e', 22]","['v', 165]"
"['t', 0]","['i', 32]","['v', 63]"
"['p', 0]","['e', 149]","['w', 567]"
"['t', 0]","['e', 29]","['b', 389]"
"['s', 0]","['m', 121]","['w', 205]"
"['p', 0]","['f', 169]","['v', 326]"
"['t', 0]","['h', 241]","['b', 351]"
"['s', 0]","['i', 341]","['u', 896]"
"['q', 0]","['f', 59]","['b', 588]"
"['p', 0]","['m', 93]","['u', 123]"
"['o', 0]","['m', 95]","['u', 171]"
"['t', 0]","['h', 150]","['w', 261]"
"['o', 0]","['m', 83]","['u', 256]"
"['q', 0]","['f', 171]","['b', 262]"
"['q', 0]","['e', 140]","['w', 285]"
"['q', 0]","['f', 71]","['u', 476]"
"['o', 0]","['h', 41]","['b', 131]"
"['o', 0]","['f', 149]","['v', 489]"
"['o', 0]","['f', 254]","['b', 306]"
"['s', 0]","['f', 346]","['u', 941]"
"['q', 0]","['m', 265]","['b', 315]"
"['o', 0]","['f', 48]","['v', 132]"
"['q', 0]","['f', 84]","['v', 220]"
"['t', 0]","['f', 527]","['u', 560]"
"['o', 0]","['m', 29]","['v', 364]"
"['o', 0]","['m', 89]","['w', 154]"
"['p', 0]","['i', 524]","['w', 693]"
"['p', 0]","['i', 94]","['b', 667]"
"['q', 0]","['f', 170]","['w', 210]"
"['t', 0]","['h', 160]","['v', 299]"
"['o', 0]","['f', 91]","['v', 248]"
"['t', 0]","['i', 142]","['w', 278]"
"['q', 0]","['f', 110]","['u', 155]"
"['q', 0]","['e', 387]","['v', 514]"
"['s', 0]","['h', 109]","['u', 262]"
"['o', 0]","['m', 422]","['b', 451]"
"['o', 0]","['e', 117]","['w', 290]"
"['t', 0]","['m', 115]","['u', 342]"
"['p', 0]","['f', 129]","['v', 488]"
"['q', 0]","['f', 112]","['u', 213]"
"['t', 0]","['h', 337]","['b', 499]"
"['o', 0]","['h', 96]","['u', 124]"
"['q', 0]","['h', 41]","['u', 122]"
"['q', 0]","['m', 135]","['b', 296]"
"['o', 0]","['m', 83]","['w', 195]"
"['p', 0]","['m', 99]","['w', 481]"
"['t', 0]","['i', 162]","['w', 305]"
"['s', 0]","['e', 97]","['v', 205]"
"['p', 0]","['e', 165]","['u', 196]"
"['s', 0]","['h', 454]","['u', 544]"
"['t', 0]","['e', 28]","['b', 95]"
"['s', 0]","['h', 22]","['u', 310]"
"['q', 0]","['f', 444]","['v', 819]"
"['s', 0]","['h', 179]","['v', 210]"
"['s', 0]","['f', 118]","['b', 176]"
"['o', 0]","['i', 49]","['u', 215]"
"['s', 0]","['i', 62]","['v', 147]"
"['p', 0]","['h', 39]","['v', 89]"
"['t', 0]","['m', 42]","['b', 90]"
"['s', 0]","['i', 381]","['v', 630]"
"['o', 0]","['f', 72]","['u', 155]"
"['t', 0]","['e', 247]","['b', 592]"
"['p', 0]","['h', 37]","['b', 145]"
"['p', 0]","['m', 144]","['u', 327]"
"['s', 0]","['i', 150]","['v', 289]"
"['s', 0]","['m', 92]","['v', 117]"
"['s', 0]","['h', 306]","['b', 388]"
"['p', 0]","['e', 137]","['b', 228]"
"['t', 0]","['m', 124]","['b', 183]"
"['s', 0]","['h', 60]","['u', 568]"
"['s', 0]","['h', 112]","['b', 199]"
"['t', 0]","['h', 343]","['v', 511]"
"['o', 0]","['e', 114]","['v', 280]"
"['q', 0]","['m', 131]","['b', 152]"
"['s', 0]","['f', 105]","['u', 134]"
"['s', 0]","['e', 33]","['v', 188]"
"['q', 0]","['i', 118]","['b', 218]"
"['q', 0]","['h', 31]","['b', 255]"
"['p', 0]","['h', 94]","['v', 134]"
"['q', 0]","['m', 153]","['b', 302]"
"['q', 0]","['f', 70]","['b', 235]"
"['q', 0]","['e', 341]","['u', 477]"
"['p', 0]","['e', 204]","['b', 317]"
"['o', 0]","['i', 103]","['v', 377]"
"['o', 0]","['f', 81]","['v', 487]"
"['p', 0]","['m', 441]","['b', 529]"
"['s', 0]","['h', 140]","['b', 653]"
"['s', 0]","['h', 73]","['v', 166]"
"['p', 0]","['h', 175]","['v', 288]"
"['o', 0]","['e', 56]","['u', 220]"
"['s', 0]","['h', 83]","['v', 189]"
"['o', 0]","['f', 149]","['w', 224]"
"['p', 0]","['i', 86]","['b', 174]"
"['p', 0]","['i', 98]","['u', 257]"
"['q', 0]","['h', 292]","['w', 423]"
"['o', 0]","['i', 210]","['b', 361]"
"['t', 0]","['i', 162]","['w', 281]"
"['s', 0]","['h', 48]","['b', 150]"
"['s', 0]","['m', 175]","['b', 282]"
"['q', 0]","['e', 57]","['v', 177]"
"['o', 0]","['m', 132]","['v', 580]"
"['s', 0]","['h', 109]","['w', 257]"
"['p', 0]","['m', 222]","['b', 308]"
"['p', 0]","['f', 23]","['u', 74]"
"['p', 0]","['f', 172]","['w', 250]"
"['s', 0]","['e', 111]","['b', 229]"
"['t', 0]","['i', 218]","['w', 394]"
"['p', 0]","['m', 39]","['v', 84]"
"['s', 0]","['m', 310]","['v', 403]"
"['o', 0]","['i', 96]","['w', 262]"
"['o', 0]","['i', 523]","['v', 669]"
"['p', 0]","['m', 157]","['b', 211]"
"['s', 0]","['i', 470]","['b', 633]"
"['o', 0]","['h', 209]","['b', 403]"
"['p', 0]","['f', 42]","['w', 601]"
"['t', 0]","['h', 508]","['v', 590]"
"['t', 0]","['f', 22]","['b', 326]"
"['o', 0]","['h', 474]","['v', 567]"
"['o', 0]","['h', 159]","['u', 239]"
"['s', 0]","['f', 172]","['v', 262]"
"['o', 0]","['e', 152]","['w', 175]"
"['p', 0]","['h', 177]","['v', 234]"
"['t', 0]","['m', 26]","['b', 82]"
"['o', 0]","['i', 49]","['v', 480]"
"['s', 0]","['f', 65]","['v', 628]"
"['p', 0]","['e', 93]","['u', 133]"
"['s', 0]","['h', 65]","['v', 219]"
"['o', 0]","['i', 74]","['w', 143]"
"['s', 0]","['f', 225]","['b', 287]"
"['t', 0]","['h', 539]","['w', 634]"
"['p', 0]","['i', 61]","['u', 95]"
"['q', 0]","['m', 397]","['u', 937]"
"['t', 0]","['m', 160]","['w', 227]"
"['s', 0]","['m', 159]","['u', 289]"
"['p', 0]","['i', 23]","['u', 115]"
"['q', 0]","['i', 167]","['u', 198]"
"['o', 0]","['e', 139]","['v', 266]"
"['o', 0]","['f', 321]","['b', 344]"
"['o', 0]","['f', 53]","['w', 77]"
"['t', 0]","['h', 24]","['v', 139]"
"['s', 0]","['e', 42]","['v', 212]"
"['o', 0]","['f', 98]","['u', 156]"
"['q', 0]","['e', 62]","['u', 117]"
"['o', 0]","['h', 136]","['w', 354]"
"['p', 0]","['i', 78]","['w', 244]"
"['q', 0]","['h', 177]","['w', 367]"
"['q', 0]","['e', 191]","['w', 235]"
"['o', 0]","['f', 64]","['v', 231]"
"['p', 0]","['h', 53]","['u', 103]"
"['q', 0]","['h', 140]","['w', 239]"
"['o', 0]","['e', 139]","['w', 234]"
"['p', 0]","['m', 99]","['u', 185]"
"['t', 0]","['f', 82]","['b', 130]"
"['o', 0]","['f', 53]","['w', 146]"
"['o', 0]","['e', 36]","['u', 72]"
"['p', 0]","['i', 137]","['w', 487]"
"['p', 0]","['i', 23]","['v', 346]"
"['s', 0]","['h', 20]","['v', 191]"
"['p', 0]","['f', 452]","['v', 502]"
"['s', 0]","['e', 25]","['w', 79]"
"['t', 0]","['h', 105]","['v', 254]"
"['q', 0]","['e', 383]","['w', 498]"
"['p', 0]","['i', 105]","['w', 241]"
"['s', 0]","['h', 88]","['u', 150]"
"['t', 0]","['h', 482]","['u', 516]"
"['t', 0]","['f', 132]","['b', 164]"
"['o', 0]","['f', 70]","['u', 161]"
"['p', 0]","['m', 280]","['w', 447]"
"['q', 0]","['h', 187]","['u', 230]"
"['s', 0]","['i', 103]","['b', 615]"
"['s', 0]","['e', 42]","['v', 619]"
"['p', 0]","['e', 81]","['w', 170]"
"['o', 0]","['f', 345]","['w', 431]"
"['s', 0]","['m', 104]","['u', 155]"
"['s', 0]","['e', 69]","['u', 206]"
"['t', 0]","['h', 28]","['w', 98]"
"['s', 0]","['h', 39]","['w', 63]"
"['t', 0]","['m', 160]","['w', 321]"
"['p', 0]","['i', 60]","['w', 227]"
"['p', 0]","['e', 141]","['b', 627]"
"['q', 0]","['e', 124]","['w', 293]"
"['q', 0]","['m', 112]","['v', 266]"
"['s', 0]","['f', 86]","['w', 179]"
"['s', 0]","['e', 455]","['w', 506]"
"['q', 0]","['m', 119]","['w', 197]"
"['q', 0]","['i', 250]","['w', 291]"
"['t', 0]","['f', 131]","['b', 399]"
"['q', 0]","['f', 355]","['u', 762]"
"['o', 0]","['m', 65]","['b', 202]"
"['s', 0]","['f', 311]","['v', 436]"
"['p', 0]","['i', 157]","['b', 250]"
"['s', 0]","['i', 392]","['u', 470]"
"['s', 0]","['m', 104]","['v', 221]"
"['q', 0]","['h', 149]","['v', 365]"
"['t', 0]","['i', 50]","['v', 183]"
"['p', 0]","['i', 147]","['u', 233]"
"['o', 0]","['f', 145]","['v', 276]"
"['q', 0]","['i', 77]","['u', 454]"
"['p', 0]","['i', 34]","['w', 469]"
"['q', 0]","['m', 141]","['b', 202]"
"['q', 0]","['e', 87]","['w', 232]"
"['o', 0]","['e', 101]","['b', 221]"
"['o', 0]","['e', 86]","['w', 221]"
"['s', 0]","['m', 124]","['v', 287]"
"['s', 0]","['f', 35]","['w', 111]"
"['t', 0]","['e', 30]","['u', 104]"
"['q', 0]","['m', 519]","['v', 685]"
"['s', 0]","['e', 83]","['w', 133]"
"['s', 0]","['i', 65]","['u', 232]"
"['q', 0]","['h', 175]","['b', 337]"
"['s', 0]","['e', 157]","['b', 637]"
"['o', 0]","['f', 486]","['v', 608]"
"['s', 0]","['i', 20]","['b', 168]"
"['o', 0]","['f', 58]","['b', 176]"
"['q', 0]","['f', 176]","['b', 218]"
"['o', 0]","['m', 151]","['v', 286]"
"['t', 0]","['i', 156]","['v', 208]"
"['t', 0]","['f', 362]","['u', 813]"
"['o', 0]","['i', 132]","['b', 269]"
"['q', 0]","['f', 168]","['b', 215]"
"['o', 0]","['i', 152]","['w', 218]"
"['o', 0]","['i', 107]","['w', 234]"
"['s', 0]","['e', 60]","['b', 137]"
"['p', 0]","['e', 57]","['v', 145]"
"['o', 0]","['h', 95]","['b', 146]"
"['q', 0]","['m', 42]","['b', 87]"
"['o', 0]","['i', 29]","['v', 116]"
"['t', 0]","['i', 598]","['w', 620]"
"['t', 0]","['h', 171]","['b', 327]"
"['p', 0]","['f', 159]","['v', 249]"
"['o', 0]","['m', 527]","['v', 1086]"
"['s', 0]","['i', 20]","['w', 93]"
"['o', 0]","['f', 115]","['v', 206]"
"['t', 0]","['e', 195]","['b', 243]"
"['o', 0]","['m', 179]","['w', 245]"
"['q', 0]","['e', 159]","['b', 313]"
"['q', 0]","['m', 146]","['v', 267]"
"['q', 0]","['i', 167]","['u', 211]"
"['q', 0]","['f', 498]","['u', 624]"
"['s', 0]","['m', 65]","['b', 439]"
"['p', 0]","['e', 76]","['u', 215]"
"['s', 0]","['e', 224]","['u', 341]"
"['o', 0]","['i', 100]","['u', 347]"
"['t', 0]","['m', 155]","['w', 203]"
"['s', 0]","['h', 125]","['v', 290]"
"['q', 0]","['e', 140]","['u', 170]"
"['s', 0]","['e', 160]","['b', 565]"
"['s', 0]","['e', 446]","['w', 609]"
"['q', 0]","['m', 136]","['b', 289]"
"['t', 0]","['i', 243]","['u', 352]"
"['q', 0]","['i', 173]","['b', 261]"
"['q', 0]","['h', 57]","['u', 143]"
"['p', 0]","['f', 155]","['u', 570]"
"['p', 0]","['e', 286]","['w', 310]"
"['q', 0]","['i', 28]","['w', 75]"
"['q', 0]","['h', 49]","['w', 168]"
"['t', 0]","['h', 48]","['v', 69]"
"['t', 0]","['i', 437]","['v', 1006]"
"['s', 0]","['h', 527]","['b', 676]"
"['o', 0]","['m', 120]","['u', 165]"
"['t', 0]","['h', 135]","['v', 705]"
"['q', 0]","['i', 132]","['w', 174]"
"['p', 0]","['h', 21]","['w', 130]"
"['q', 0]","['f', 110]","['v', 270]"
"['q', 0]","['e', 165]","['v', 301]"
"['p', 0]","['m', 69]","['u', 154]"
"['s', 0]","['m', 68]","['u', 235]"
"['t', 0]","['i', 175]","['w', 488]"
"['o', 0]","['f', 172]","['b', 458]"
"['t', 0]","['i', 164]","['b', 573]"
"['q', 0]","['m', 25]","['w', 48]"
"['o', 0]","['m', 39]","['b', 159]"
"['s', 0]","['h', 146]","['w', 317]"
"['o', 0]","['e', 61]","['w', 224]"
"['t', 0]","['m', 140]","['w', 289]"
"['q', 0]","['e', 110]","['w', 269]"
"['o', 0]","['e', 76]","['v', 99]"
"['q', 0]","['f', 226]","['b', 561]"
"['s', 0]","['h', 309]","['u', 443]"
"['o', 0]","['m', 89]","['v', 135]"
"['p', 0]","['f', 79]","['u', 137]"
"['p', 0]","['m', 120]","['w', 199]"
"['s', 0]","['f', 141]","['w', 242]"
"['s', 0]","['e', 33]","['u', 188]"
"['q', 0]","['i', 339]","['u', 701]"
"['s', 0]","['h', 68]","['b', 171]"
